ID,Mass,X,Y,Speed,Direction
0,87,347.82,61.0118,2,3.58732
1,22,549.314,339.224,19,4.8784
2,264,661.769,232.759,7,1.90756
3,259,357.878,147.506,18,2.24352
4,81,58.6023,122.544,15,1.83911
5,107,608.393,182.179,10,5.11675
6,294,200.297,343.646,17,1.99711
7,130,386.358,533.759,14,6.0387
8,197,606.561,530.559,16,4.43468
9,242,481.874,258.254,2,2.25004
10,187,640.819,585.013,2,3.5808
11,119,557.284,70.2194,19,4.86268
12,51,622.5,573.121,5,3.09605
13,228,77.7014,465.127,3,3.04639
14,108,191.994,386.598,5,1.58369
15,153,715.897,567.926,2,4.17313
0,87,347.639,61.2196,2,3.58732
1,22,549.628,337.644,19,4.8784
2,264,661.537,233.713,7,1.90756
3,259,356.757,149.208,18,2.24352
4,81,58.2047,124.285,15,1.83911
5,107,608.787,181.553,10,5.11675
6,294,199.594,345.488,17,1.99711
7,130,387.717,533.714,14,6.0387
8,197,606.123,529.315,16,4.43468
9,242,481.749,258.703,2,2.25004
10,187,640.638,585.222,2,3.5808
11,119,557.569,68.6348,19,4.86268
12,51,622.001,573.438,5,3.09605
13,228,77.4027,465.449,3,3.04639
14,108,191.987,387.392,5,1.58369
15,153,715.795,568.049,2,4.17313
0,87,347.459,61.7213,2,3.58732
1,22,549.942,336.358,19,4.8784
2,264,661.306,234.962,7,1.90756
3,259,355.635,151.203,18,2.24352
4,81,57.807,126.319,15,1.83911
5,107,609.18,181.222,10,5.11675
6,294,198.891,347.624,17,1.99711
7,130,389.075,533.963,14,6.0387
8,197,605.684,528.364,16,4.43468
9,242,481.623,259.447,2,2.25004
10,187,640.457,585.725,2,3.5808
11,119,557.853,67.3442,19,4.86268
12,51,621.501,574.048,5,3.09605
13,228,77.1041,466.066,3,3.04639
14,108,191.981,388.48,5,1.58369
15,153,715.692,568.465,2,4.17313
0,87,347.278,62.6151,2,3.58732
1,22,550.256,335.464,19,4.8784
2,264,661.075,236.603,7,1.90756
3,259,354.514,153.591,18,2.24352
4,81,57.4094,128.745,15,1.83911
5,107,609.574,181.283,10,5.11675
6,294,198.188,350.151,17,1.99711
7,130,390.433,534.604,14,6.0387
