ID,Mass,X,Y,Speed,Direction
0,43,90.2738,454.126,46,5.01454
1,283,107.773,329.237,40,4.42414
2,262,258.572,58.7728,44,2.0788
3,271,115.574,275.603,35,5.67283
4,256,454.055,560.92,5,5.2924
5,246,458.75,441.642,22,4.10678
6,110,13.3388,216.033,17,0.084755
7,172,273.896,105.264,14,1.95109
8,292,439.002,461.044,2,1.53058
9,212,28.3878,26.3196,25,0.683218
10,46,90.7909,277.219,15,2.34188
11,240,682.727,397.634,23,4.07725
12,102,693.711,232.251,19,2.4345
13,86,673.592,462.751,24,3.69605
14,279,172.89,111.09,7,2.47995
15,70,242.669,145.146,18,2.73651
16,228,669.02,509,1,6.10255
17,69,305.572,473.902,22,3.37582
18,298,477.116,331.974,6,6.03199
19,9,149.541,473.559,36,2.26116
20,187,248.721,122.984,14,3.21398
21,56,587.037,144.051,3,0.89894
22,86,294.833,506.663,34,1.81897
23,234,392.057,303.022,3,0.308723
24,10,208.172,24.8665,11,5.6086
0,43,90.5475,453.259,46,5.01454
1,283,107.545,328.482,40,4.42414
2,262,258.144,59.5534,44,2.0788
3,271,116.147,275.213,35,5.67283
4,256,454.11,560.848,5,5.2924
5,246,458.499,441.292,22,4.10678
6,110,13.6776,216.073,17,0.084755
7,172,273.792,105.536,14,1.95109
8,292,439.003,461.096,2,1.53058
9,212,28.7755,26.647,25,0.683218
10,46,90.5818,277.446,15,2.34188
11,240,682.454,397.275,23,4.07725
12,102,693.422,232.509,19,2.4345
13,86,673.184,462.51,24,3.69605
14,279,172.779,111.188,7,2.47995
15,70,242.338,145.299,18,2.73651
16,228,669.039,509.009,1,6.10255
17,69,305.144,473.811,22,3.37582
18,298,477.232,331.956,6,6.03199
19,9,149.083,474.126,36,2.26116
20,187,248.441,122.975,14,3.21398
21,56,587.075,144.11,3,0.89894
22,86,294.666,507.334,34,1.81897
23,234,392.114,303.052,3,0.308723
24,10,208.344,24.7409,11,5.6086
0,43,90.8213,452.404,46,5.01454
1,283,107.318,327.738,40,4.42414
2,262,257.716,60.3458,44,2.0788
3,271,116.721,274.836,35,5.67283
4,256,454.164,560.788,5,5.2924
5,246,458.249,440.954,22,4.10678
6,110,14.0163,216.126,17,0.084755
7,172,273.688,105.819,14,1.95109
8,292,439.005,461.159,2,1.53058
9,212,29.1633,26.9861,25,0.683218
10,46,90.3728,277.685,15,2.34188
11,240,682.181,396.928,23,4.07725
12,102,693.133,232.78,19,2.4345
13,86,672.776,462.281,24,3.69605
14,279,172.669,111.297,7,2.47995
15,70,242.007,145.465,18,2.73651
16,228,669.059,509.028,1,6.10255
17,69,304.716,473.733,22,3.37582
18,298,477.349,331.95,6,6.03199
19,9,148.624,474.705,36,2.26116
20,187,248.162,122.978,14,3.21398
21,56,587.112,144.18,3,0.89894
22,86,294.499,508.017,34,1.81897
23,234,392.171,303.094,3,0.308723
24,10,208.515,24.627,11,5.6086
0,43,91.0951,451.565,46,5.01454
1,283,107.09,327.01,40,4.42414
2,262,257.288,61.1539,44,2.0788
3,271,117.294,274.474,35,5.67283
4,256,454.219,560.744,5,5.2924
5,246,457.998,440.631,22,4.10678
6,110,14.3551,216.194,17,0.084755
7,172,273.584,106.118,14,1.95109
8,292,439.006,461.238,2,1.53058
9,212,29.5511,27.341,25,0.683218
10,46,90.1637,277.939,15,2.34188
11,240,681.908,396.597,23,4.07725
12,102,692.844,233.066,19,2.4345
13,86,672.368,462.068,24,3.69605
14,279,172.558,111.422,7,2.47995
15,70,241.677,145.646,18,2.73651
16,228,669.079,509.064,1,6.10255
17,69,304.288,473.67,22,3.37582
18,298,477.465,331.959,6,6.03199
19,9,148.166,475.299,36,2.26116
